  F-35C-BODY.021                            z_max=1.813  x_min=1.348
  F-35C-BODY.022                            z_max=2.154  x_min=1.473
  F-35C-BODY.023                            z_max=2.154  x_min=1.400
  F-35C-BODY.024                            z_max=2.013  x_min=1.037
  F-35C-BODY.028                            z_max=2.705  x_min=-1.305
  F-35C-BODY.029                            z_max=2.579  x_min=-0.714
  F-35C-BODY.030                            z_max=3.336  x_min=1.593
  F-35C-BODY.031                            z_max=3.325  x_min=1.439
  F-35C-BODY.032                            z_max=3.335  x_min=1.286
  F-35C-BODY.033                            z_max=2.155  x_min=1.329
  F-35C-BODY.034                            z_max=2.044  x_min=1.354
  F-35C-BODY.035                            z_max=2.147  x_min=1.205
  F-35C-BODY.036                            z_max=0.992  x_min=1.400
  F-35C-BODY.037                            z_max=1.022  x_min=1.334
  F-35C-BODY.038                            z_max=1.129  x_min=1.366
  F-35C-BODY.039                            z_max=0.958  x_min=1.348
  F-35C-BODY.040                            z_max=1.455  x_min=1.069
  F-35C-BODY.041                            z_max=3.287  x_min=1.176
  F-35C-BODY.042                            z_max=3.200  x_min=1.106
  F-35C-BODY.043                            z_max=2.052  x_min=2.838
  F-35C-BODY.044                            z_max=2.508  x_min=2.782
  F-35C-BODY.045                            z_max=3.059  x_min=1.089
  F-35C-BODY.046                            z_max=2.656  x_min=2.812
  F-35C-BODY.047                            z_max=2.665  x_min=3.260
  F-35C-BODY.048                            z_max=2.185  x_min=3.123
  F-35C-BODY.049                            z_max=2.535  x_min=-0.237
  F-35C-BODY.050                            z_max=2.063  x_min=-0.464
  F-35C-BODY.051                            z_max=2.759  x_min=-0.641
  F-35C-BODY.052                            z_max=2.203  x_min=-0.529
  F-35C-BODY.053                            z_max=1.519  x_min=1.271
  F-35C-BODY.054                            z_max=2.674  x_min=-0.550
  F-35C-BODY.055                            z_max=1.346  x_min=-0.942
  F-35C-BODY.056                            z_max=1.519  x_min=3.011
  F-35C-BODY.057                            z_max=2.883  x_min=1.113
  F-35C-BODY.058                            z_max=2.753  x_min=1.159
  F-35C-BODY.059                            z_max=2.642  x_min=1.291
  F-35C-BODY.060                            z_max=2.614  x_min=1.446
  F-35C-BODY.061                            z_max=2.697  x_min=1.605
  F-35C-BODY.062                            z_max=2.838  x_min=1.713
  F-35C-BODY.063                            z_max=2.984  x_min=1.796
  F-35C-BODY.064                            z_max=3.136  x_min=1.801
  F-35C-BODY.065                            z_max=3.264  x_min=1.718
  F-35C-BODY.066                            z_max=3.302  x_min=1.675
  F-35C-BODY.067                            z_max=3.196  x_min=1.785
  F-35C-BODY.068                            z_max=3.047  x_min=1.830
  F-35C-BODY.069                            z_max=2.892  x_min=1.783
  F-35C-BODY.070                            z_max=2.730  x_min=1.691
  F-35C-BODY.071                            z_max=2.628  x_min=1.534
  F-35C-BODY.072                            z_max=2.591  x_min=1.374
  F-35C-BODY.073                            z_max=2.664  x_min=1.224
  F-35C-BODY.074                            z_max=2.794  x_min=1.119
  F-35C-BODY.075                            z_max=2.947  x_min=1.100
  F-35C-BODY.076                            z_max=3.111  x_min=1.099
  F-35C-BODY.077                            z_max=1.871  x_min=1.435
  F-35C-BODY.078                            z_max=1.953  x_min=1.451
  F-35C-BODY.079                            z_max=3.242  x_min=1.129
  F-35C-BODY.080                            z_max=3.312  x_min=1.224
  F-35C-BODY.081                            z_max=3.325  x_min=1.368
  F-35C-BODY.082                            z_max=3.341  x_min=1.523
  f35b-body.033                             z_max=2.845  x_min=2.639
  f35b-body.034                             z_max=3.098  x_min=2.641
  f35b-body.059                             z_max=2.877  x_min=1.745
  f35b-body.060                             z_max=3.109  x_min=1.754

=== Estado animation_data de gear objects ===
  F-35C-BODY.046                    action='NINGUNA'
    -> linkeada acción 'F-35C-BODY.046'
  F-35C-BODY.056                    action='NINGUNA'
  F-35C-BODY.047                    action='NINGUNA'
    -> linkeada acción 'F-35C-BODY.047'
  F-35C-BODY.048                    action='NINGUNA'
    -> linkeada acción 'F-35C-BODY.048'
  F-35C-BODY.049                    action='NINGUNA'
    -> linkeada acción 'F-35C-BODY.049'
  F-35C-BODY.050                    action='NINGUNA'
    -> linkeada acción 'F-35C-BODY.050'
  F-35C-BODY.051                    action='NINGUNA'
    -> linkeada acción 'F-35C-BODY.051'
  F-35C-BODY.052                    action='NINGUNA'
    -> linkeada acción 'F-35C-BODY.052'

[INFO] Rango frames análisis: 1 → 30
[INFO] 8 meshes para analizar

frame  mesh                                 z_max        dz  NOTE
---------------------------------------------------------------------------
    1  F-35C-BODY.046                      2.6556   +0.0000
    1  F-35C-BODY.056                      1.5192   +0.0000
    1  F-35C-BODY.047                      2.6654   +0.0000
    1  F-35C-BODY.048                      2.1850   +0.0000
    1  F-35C-BODY.049                      2.5350   +0.0000
    1  F-35C-BODY.050                      2.0627   +0.0000
    1  F-35C-BODY.051                      2.7588   +0.0000
    1  F-35C-BODY.052                      2.2027   +0.0000
    2  F-35C-BODY.046                      2.6556   +0.0000
    2  F-35C-BODY.056                      1.5192   +0.0000
    2  F-35C-BODY.047                      2.6654   +0.0000
    2  F-35C-BODY.048                      2.1850   +0.0000
    2  F-35C-BODY.049                      2.5350   +0.0000
    2  F-35C-BODY.050                      2.0627   +0.0000
    2  F-35C-BODY.051                      2.7588   +0.0000
    2  F-35C-BODY.052                      2.2027   +0.0000
    3  F-35C-BODY.046                      2.6556   +0.0000
    3  F-35C-BODY.056                      1.5192   +0.0000
    3  F-35C-BODY.047                      2.6654   +0.0000
    3  F-35C-BODY.048                      2.1850   +0.0000
    3  F-35C-BODY.049                      2.5350   +0.0000
    3  F-35C-BODY.050                      2.0627   +0.0000
    3  F-35C-BODY.051                      2.7588   +0.0000
    3  F-35C-BODY.052                      2.2027   +0.0000
    4  F-35C-BODY.046                      2.6556   +0.0000
    4  F-35C-BODY.056                      1.5192   +0.0000
    4  F-35C-BODY.047                      2.6654   +0.0000
    4  F-35C-BODY.048                      2.1850   +0.0000
    4  F-35C-BODY.049                      2.5350   +0.0000
    4  F-35C-BODY.050                      2.0627   +0.0000
    4  F-35C-BODY.051                      2.7588   +0.0000
    4  F-35C-BODY.052                      2.2027   +0.0000
    5  F-35C-BODY.046                      2.6556   +0.0000
    5  F-35C-BODY.056                      1.5192   +0.0000
    5  F-35C-BODY.047                      2.6654   +0.0000
    5  F-35C-BODY.048                      2.1850   +0.0000
    5  F-35C-BODY.049                      2.5350   +0.0000
    5  F-35C-BODY.050                      2.0627   +0.0000
    5  F-35C-BODY.051                      2.7588   +0.0000
    5  F-35C-BODY.052                      2.2027   +0.0000
    6  F-35C-BODY.046                      2.6556   +0.0000
    6  F-35C-BODY.056                      1.5192   +0.0000
    6  F-35C-BODY.047                      2.6654   +0.0000
    6  F-35C-BODY.048                      2.1850   +0.0000
    6  F-35C-BODY.049                      2.5350   +0.0000
    6  F-35C-BODY.050                      2.0627   +0.0000
    6  F-35C-BODY.051                      2.7588   +0.0000
    6  F-35C-BODY.052                      2.2027   +0.0000
    7  F-35C-BODY.046                      2.6556   +0.0000
    7  F-35C-BODY.056                      1.5192   +0.0000
    7  F-35C-BODY.047                      2.6654   +0.0000
    7  F-35C-BODY.048                      2.1850   +0.0000
    7  F-35C-BODY.049                      2.5350   +0.0000
    7  F-35C-BODY.050                      2.0627   +0.0000
    7  F-35C-BODY.051                      2.7588   +0.0000
    7  F-35C-BODY.052                      2.2027   +0.0000
    8  F-35C-BODY.046                      2.6556   +0.0000
    8  F-35C-BODY.056                      1.5192   +0.0000
    8  F-35C-BODY.047                      2.6654   +0.0000
    8  F-35C-BODY.048                      2.1850   +0.0000
    8  F-35C-BODY.049                      2.5350   +0.0000
    8  F-35C-BODY.050                      2.0627   +0.0000
    8  F-35C-BODY.051                      2.7588   +0.0000
    8  F-35C-BODY.052                      2.2027   +0.0000
    9  F-35C-BODY.046                      2.6556   +0.0000
    9  F-35C-BODY.056                      1.5192   +0.0000
    9  F-35C-BODY.047                      2.6654   +0.0000
    9  F-35C-BODY.048                      2.1850   +0.0000
    9  F-35C-BODY.049                      2.5350   +0.0000
    9  F-35C-BODY.050                      2.0627   +0.0000
    9  F-35C-BODY.051                      2.7588   +0.0000
    9  F-35C-BODY.052                      2.2027   +0.0000
   10  F-35C-BODY.046                      2.6556   +0.0000
   10  F-35C-BODY.056                      1.5192   +0.0000
   10  F-35C-BODY.047                      2.6654   +0.0000
   10  F-35C-BODY.048                      2.1850   +0.0000
   10  F-35C-BODY.049                      2.5350   +0.0000
   10  F-35C-BODY.050                      2.0627   +0.0000
   10  F-35C-BODY.051                      2.7588   +0.0000
   10  F-35C-BODY.052                      2.2027   +0.0000
   11  F-35C-BODY.046                      2.6556   +0.0000
   11  F-35C-BODY.056                      1.5192   +0.0000
   11  F-35C-BODY.047                      2.6654   +0.0000
   11  F-35C-BODY.048                      2.1850   +0.0000
   11  F-35C-BODY.049                      2.5350   +0.0000
   11  F-35C-BODY.050                      2.0627   +0.0000
   11  F-35C-BODY.051                      2.7588   +0.0000
   11  F-35C-BODY.052                      2.2027   +0.0000
   12  F-35C-BODY.046                      2.6556   +0.0000
   12  F-35C-BODY.056                      1.5192   +0.0000
   12  F-35C-BODY.047                      2.6654   +0.0000
   12  F-35C-BODY.048                      2.1850   +0.0000
   12  F-35C-BODY.049                      2.5350   +0.0000
   12  F-35C-BODY.050                      2.0627   +0.0000
   12  F-35C-BODY.051                      2.7588   +0.0000
   12  F-35C-BODY.052                      2.2027   +0.0000
   13  F-35C-BODY.046                      2.6556   +0.0000
   13  F-35C-BODY.056                      1.5192   +0.0000
   13  F-35C-BODY.047                      2.6654   +0.0000
   13  F-35C-BODY.048                      2.1850   +0.0000
   13  F-35C-BODY.049                      2.5350   +0.0000
   13  F-35C-BODY.050                      2.0627   +0.0000
   13  F-35C-BODY.051                      2.7588   +0.0000
   13  F-35C-BODY.052                      2.2027   +0.0000
   14  F-35C-BODY.046                      2.6556   +0.0000
   14  F-35C-BODY.056                      1.5192   +0.0000
   14  F-35C-BODY.047                      2.6654   +0.0000
   14  F-35C-BODY.048                      2.1850   +0.0000
   14  F-35C-BODY.049                      2.5350   +0.0000
   14  F-35C-BODY.050                      2.0627   +0.0000
   14  F-35C-BODY.051                      2.7588   +0.0000
   14  F-35C-BODY.052                      2.2027   +0.0000
   15  F-35C-BODY.046                      2.6556   +0.0000
   15  F-35C-BODY.056                      1.5192   +0.0000
   15  F-35C-BODY.047                      2.6654   +0.0000
   15  F-35C-BODY.048                      2.1850   +0.0000
   15  F-35C-BODY.049                      2.5350   +0.0000
   15  F-35C-BODY.050                      2.0627   +0.0000
   15  F-35C-BODY.051                      2.7588   +0.0000
   15  F-35C-BODY.052                      2.2027   +0.0000
   16  F-35C-BODY.046                      2.6556   +0.0000
   16  F-35C-BODY.056                      1.5192   +0.0000
   16  F-35C-BODY.047                      2.6654   +0.0000
   16  F-35C-BODY.048                      2.1850   +0.0000
   16  F-35C-BODY.049                      2.5350   +0.0000
   16  F-35C-BODY.050                      2.0627   +0.0000
   16  F-35C-BODY.051                      2.7588   +0.0000
   16  F-35C-BODY.052                      2.2027   +0.0000
   17  F-35C-BODY.046                      2.6556   +0.0000
   17  F-35C-BODY.056                      1.5192   +0.0000
   17  F-35C-BODY.047                      2.6654   +0.0000
   17  F-35C-BODY.048                      2.1850   +0.0000
   17  F-35C-BODY.049                      2.5292   -0.0057
   17  F-35C-BODY.050                      2.0880   +0.0253 <<< SOBRESALE
   17  F-35C-BODY.051                      2.7587   -0.0001
   17  F-35C-BODY.052                      2.2034   +0.0007
   18  F-35C-BODY.046                      2.6557   +0.0001
   18  F-35C-BODY.056                      1.5201   +0.0010
   18  F-35C-BODY.047                      2.6654   +0.0000
   18  F-35C-BODY.048                      2.1854   +0.0004
   18  F-35C-BODY.049                      2.5747   +0.0397 <<< SOBRESALE
   18  F-35C-BODY.050                      2.2156   +0.1529 <<< SOBRESALE
   18  F-35C-BODY.051                      2.7587   -0.0001
   18  F-35C-BODY.052                      2.2096   +0.0069
   19  F-35C-BODY.046                      2.6580   +0.0024
   19  F-35C-BODY.056                      1.5415   +0.0224 <<< SOBRESALE
   19  F-35C-BODY.047                      2.6653   -0.0001
   19  F-35C-BODY.048                      2.1944   +0.0094
   19  F-35C-BODY.049                      2.6274   +0.0924 <<< SOBRESALE
   19  F-35C-BODY.050                      2.2268   +0.1642 <<< SOBRESALE
   19  F-35C-BODY.051                      2.7581   -0.0007
   19  F-35C-BODY.052                      2.2243   +0.0216 <<< SOBRESALE
   20  F-35C-BODY.046                      2.6613   +0.0058
   20  F-35C-BODY.056                      1.5840   +0.0648 <<< SOBRESALE
   20  F-35C-BODY.047                      2.6630   -0.0024
   20  F-35C-BODY.048                      2.2154   +0.0304 <<< SOBRESALE
   20  F-35C-BODY.049                      2.6724   +0.1374 <<< SOBRESALE
   20  F-35C-BODY.050                      2.2025   +0.1398 <<< SOBRESALE
   20  F-35C-BODY.051                      2.7539   -0.0050
   20  F-35C-BODY.052                      2.2524   +0.0497 <<< SOBRESALE
   21  F-35C-BODY.046                      2.6653   +0.0097
   21  F-35C-BODY.056                      1.6602   +0.1411 <<< SOBRESALE
   21  F-35C-BODY.047                      2.6587   -0.0067
   21  F-35C-BODY.048                      2.2564   +0.0714 <<< SOBRESALE
   21  F-35C-BODY.049                      2.7129   +0.1780 <<< SOBRESALE
   21  F-35C-BODY.050                      2.2887   +0.2261 <<< SOBRESALE
   21  F-35C-BODY.051                      2.7488   -0.0101
   21  F-35C-BODY.052                      2.3006   +0.0979 <<< SOBRESALE
   22  F-35C-BODY.046                      2.6685   +0.0129
   22  F-35C-BODY.056                      1.7864   +0.2672 <<< SOBRESALE
   22  F-35C-BODY.047                      2.6640   -0.0014
   22  F-35C-BODY.048                      2.3187   +0.1337 <<< SOBRESALE
   22  F-35C-BODY.049                      2.7471   +0.2122 <<< SOBRESALE
   22  F-35C-BODY.050                      2.6976   +0.6349 <<< SOBRESALE
   22  F-35C-BODY.051                      2.7568   -0.0020
   22  F-35C-BODY.052                      2.3878   +0.1851 <<< SOBRESALE
   23  F-35C-BODY.046                      2.6690   +0.0134
   23  F-35C-BODY.056                      1.9763   +0.4571 <<< SOBRESALE
   23  F-35C-BODY.047                      2.6711   +0.0057
   23  F-35C-BODY.048                      2.4021   +0.2171 <<< SOBRESALE
   23  F-35C-BODY.049                      3.6033   +1.0683 <<< SOBRESALE
   23  F-35C-BODY.050                      3.6587   +1.5961 <<< SOBRESALE
   23  F-35C-BODY.051                      2.7568   -0.0020
   23  F-35C-BODY.052                      2.5034   +0.3006 <<< SOBRESALE
   24  F-35C-BODY.046                      2.6754   +0.0198
   24  F-35C-BODY.056                      2.2554   +0.7362 <<< SOBRESALE
   24  F-35C-BODY.047                      2.6772   +0.0118
   24  F-35C-BODY.048                      2.5005   +0.3155 <<< SOBRESALE
   24  F-35C-BODY.049                      5.0798   +2.5449 <<< SOBRESALE
   24  F-35C-BODY.050                      5.3947   +3.3321 <<< SOBRESALE
   24  F-35C-BODY.051                      2.7676   +0.0088
   24  F-35C-BODY.052                      2.6255   +0.4228 <<< SOBRESALE
   25  F-35C-BODY.046                      2.6805   +0.0249 <<< SOBRESALE
   25  F-35C-BODY.056                      2.5508   +1.0316 <<< SOBRESALE
   25  F-35C-BODY.047                      2.6788   +0.0135
   25  F-35C-BODY.048                      2.5827   +0.3977 <<< SOBRESALE
   25  F-35C-BODY.049                      5.1900   +2.6550 <<< SOBRESALE
   25  F-35C-BODY.050                      6.6714   +4.6087 <<< SOBRESALE
   25  F-35C-BODY.051                      2.7743   +0.0155
   25  F-35C-BODY.052                      2.6853   +0.4825 <<< SOBRESALE
   26  F-35C-BODY.046                      2.6812   +0.0257 <<< SOBRESALE
   26  F-35C-BODY.056                      2.6810   +1.1619 <<< SOBRESALE
   26  F-35C-BODY.047                      2.6730   +0.0076
   26  F-35C-BODY.048                      2.6135   +0.4285 <<< SOBRESALE
   26  F-35C-BODY.049                      5.8417   +3.3068 <<< SOBRESALE
   26  F-35C-BODY.050                      6.9520   +4.8894 <<< SOBRESALE
   26  F-35C-BODY.051                      2.7714   +0.0126
   26  F-35C-BODY.052                      2.7016   +0.4988 <<< SOBRESALE
   27  F-35C-BODY.046                      2.6813   +0.0257 <<< SOBRESALE
   27  F-35C-BODY.056                      2.7715   +1.2523 <<< SOBRESALE
   27  F-35C-BODY.047                      2.6680   +0.0026
   27  F-35C-BODY.048                      2.6335   +0.4485 <<< SOBRESALE
   27  F-35C-BODY.049                      6.4972   +3.9623 <<< SOBRESALE
   27  F-35C-BODY.050                      7.0080   +4.9453 <<< SOBRESALE
   27  F-35C-BODY.051                      2.7666   +0.0078
   27  F-35C-BODY.052                      2.7084   +0.5056 <<< SOBRESALE
   28  F-35C-BODY.046                      2.6811   +0.0255 <<< SOBRESALE
   28  F-35C-BODY.056                      2.8273   +1.3081 <<< SOBRESALE
   28  F-35C-BODY.047                      2.6637   -0.0017
   28  F-35C-BODY.048                      2.6454   +0.4604 <<< SOBRESALE
   28  F-35C-BODY.049                      8.3617   +5.8268 <<< SOBRESALE
   28  F-35C-BODY.050                      6.8022   +4.7395 <<< SOBRESALE
   28  F-35C-BODY.051                      2.7617   +0.0029
   28  F-35C-BODY.052                      2.7110   +0.5083 <<< SOBRESALE
   29  F-35C-BODY.046                      2.6809   +0.0253 <<< SOBRESALE
   29  F-35C-BODY.056                      2.8582   +1.3391 <<< SOBRESALE
   29  F-35C-BODY.047                      2.6607   -0.0047
   29  F-35C-BODY.048                      2.6519   +0.4669 <<< SOBRESALE
   29  F-35C-BODY.049                      8.8329   +6.2980 <<< SOBRESALE
   29  F-35C-BODY.050                      6.3816   +4.3189 <<< SOBRESALE
   29  F-35C-BODY.051                      2.7559   -0.0029
   29  F-35C-BODY.052                      2.7119   +0.5092 <<< SOBRESALE
   30  F-35C-BODY.046                      2.6808   +0.0252 <<< SOBRESALE
   30  F-35C-BODY.056                      2.8673   +1.3481 <<< SOBRESALE
   30  F-35C-BODY.047                      2.6589   -0.0064
   30  F-35C-BODY.048                      2.6538   +0.4688 <<< SOBRESALE
   30  F-35C-BODY.049                      7.4270   +4.8921 <<< SOBRESALE
   30  F-35C-BODY.050                      5.6875   +3.6248 <<< SOBRESALE
   30  F-35C-BODY.051                      2.7556   -0.0032
   30  F-35C-BODY.052                      2.7120   +0.5093 <<< SOBRESALE

=== RESUMEN ===
  frame  17:  F-35C-BODY.050  Δz=+0.0253
  frame  18:  F-35C-BODY.049  Δz=+0.0397
  frame  18:  F-35C-BODY.050  Δz=+0.1529
  frame  19:  F-35C-BODY.056  Δz=+0.0224
  frame  19:  F-35C-BODY.049  Δz=+0.0924
  frame  19:  F-35C-BODY.050  Δz=+0.1642
  frame  19:  F-35C-BODY.052  Δz=+0.0216
  frame  20:  F-35C-BODY.056  Δz=+0.0648
  frame  20:  F-35C-BODY.048  Δz=+0.0304
  frame  20:  F-35C-BODY.049  Δz=+0.1374
  frame  20:  F-35C-BODY.050  Δz=+0.1398
  frame  20:  F-35C-BODY.052  Δz=+0.0497
  frame  21:  F-35C-BODY.056  Δz=+0.1411
  frame  21:  F-35C-BODY.048  Δz=+0.0714
  frame  21:  F-35C-BODY.049  Δz=+0.1780
  frame  21:  F-35C-BODY.050  Δz=+0.2261
  frame  21:  F-35C-BODY.052  Δz=+0.0979
  frame  22:  F-35C-BODY.056  Δz=+0.2672
  frame  22:  F-35C-BODY.048  Δz=+0.1337
  frame  22:  F-35C-BODY.049  Δz=+0.2122
  frame  22:  F-35C-BODY.050  Δz=+0.6349
  frame  22:  F-35C-BODY.052  Δz=+0.1851
  frame  23:  F-35C-BODY.056  Δz=+0.4571
  frame  23:  F-35C-BODY.048  Δz=+0.2171
  frame  23:  F-35C-BODY.049  Δz=+1.0683
  frame  23:  F-35C-BODY.050  Δz=+1.5961
  frame  23:  F-35C-BODY.052  Δz=+0.3006
  frame  24:  F-35C-BODY.056  Δz=+0.7362
  frame  24:  F-35C-BODY.048  Δz=+0.3155
  frame  24:  F-35C-BODY.049  Δz=+2.5449
  frame  24:  F-35C-BODY.050  Δz=+3.3321
  frame  24:  F-35C-BODY.052  Δz=+0.4228
  frame  25:  F-35C-BODY.046  Δz=+0.0249
  frame  25:  F-35C-BODY.056  Δz=+1.0316
  frame  25:  F-35C-BODY.048  Δz=+0.3977
  frame  25:  F-35C-BODY.049  Δz=+2.6550
  frame  25:  F-35C-BODY.050  Δz=+4.6087
  frame  25:  F-35C-BODY.052  Δz=+0.4825
  frame  26:  F-35C-BODY.046  Δz=+0.0257
  frame  26:  F-35C-BODY.056  Δz=+1.1619
  frame  26:  F-35C-BODY.048  Δz=+0.4285
  frame  26:  F-35C-BODY.049  Δz=+3.3068
  frame  26:  F-35C-BODY.050  Δz=+4.8894
  frame  26:  F-35C-BODY.052  Δz=+0.4988
  frame  27:  F-35C-BODY.046  Δz=+0.0257
  frame  27:  F-35C-BODY.056  Δz=+1.2523
  frame  27:  F-35C-BODY.048  Δz=+0.4485
  frame  27:  F-35C-BODY.049  Δz=+3.9623
  frame  27:  F-35C-BODY.050  Δz=+4.9453
  frame  27:  F-35C-BODY.052  Δz=+0.5056
  frame  28:  F-35C-BODY.046  Δz=+0.0255
  frame  28:  F-35C-BODY.056  Δz=+1.3081
  frame  28:  F-35C-BODY.048  Δz=+0.4604
  frame  28:  F-35C-BODY.049  Δz=+5.8268
  frame  28:  F-35C-BODY.050  Δz=+4.7395
  frame  28:  F-35C-BODY.052  Δz=+0.5083
  frame  29:  F-35C-BODY.046  Δz=+0.0253
  frame  29:  F-35C-BODY.056  Δz=+1.3391
  frame  29:  F-35C-BODY.048  Δz=+0.4669
  frame  29:  F-35C-BODY.049  Δz=+6.2980
  frame  29:  F-35C-BODY.050  Δz=+4.3189
  frame  29:  F-35C-BODY.052  Δz=+0.5092
  frame  30:  F-35C-BODY.046  Δz=+0.0252
  frame  30:  F-35C-BODY.056  Δz=+1.3481
  frame  30:  F-35C-BODY.048  Δz=+0.4688
  frame  30:  F-35C-BODY.049  Δz=+4.8921
  frame  30:  F-35C-BODY.050  Δz=+3.6248
  frame  30:  F-35C-BODY.052  Δz=+0.5093
[DONE]
ces
DracoDecoder | Decoded 45 vertices, 114 indices
DracoDecoder | Decoded 171 vertices, 498 indices
DracoDecoder | Decoded 153 vertices, 423 indices
DracoDecoder | Decoded 146 vertices, 402 indices
DracoDecoder | Decoded 155 vertices, 429 indices
DracoDecoder | Decoded 241 vertices, 1050 indices
DracoDecoder | Decoded 242 vertices, 1050 indices
DracoDecoder | Decoded 248 vertices, 1050 indices
DracoDecoder | Decoded 250 vertices, 1050 indices
DracoDecoder | Decoded 135 vertices, 411 indices
DracoDecoder | Decoded 135 vertices, 411 indices
DracoDecoder | Decoded 132 vertices, 402 indices
DracoDecoder | Decoded 70 vertices, 246 indices
DracoDecoder | Decoded 70 vertices, 246 indices
DracoDecoder | Decoded 109 vertices, 426 indices
DracoDecoder | Decoded 316 vertices, 1434 indices
DracoDecoder | Decoded 140 vertices, 576 indices
DracoDecoder | Decoded 140 vertices, 576 indices
DracoDecoder | Decoded 141 vertices, 579 indices
DracoDecoder | Decoded 50 vertices, 120 indices
DracoDecoder | Decoded 480 vertices, 1452 indices
DracoDecoder | Decoded 130 vertices, 402 indices
DracoDecoder | Decoded 275 vertices, 1242 indices
DracoDecoder | Decoded 109 vertices, 426 indices
DracoDecoder | Decoded 236 vertices, 1050 indices
DracoDecoder | Decoded 72 vertices, 354 indices
DracoDecoder | Decoded 103 vertices, 291 indices
DracoDecoder | Decoded 2203 vertices, 11238 indices
DracoDecoder | Decoded 2203 vertices, 11238 indices
DracoDecoder | Decoded 3026 vertices, 11934 indices
DracoDecoder | Decoded 173 vertices, 882 indices
DracoDecoder | Decoded 173 vertices, 882 indices
DracoDecoder | Decoded 13 vertices, 48 indices
DracoDecoder | Decoded 13 vertices, 48 indices
DracoDecoder | Decoded 17 vertices, 66 indices
DracoDecoder | Decoded 17 vertices, 48 indices
DracoDecoder | Decoded 26 vertices, 102 indices
DracoDecoder | Decoded 21 vertices, 84 indices
DracoDecoder | Decoded 24 vertices, 90 indices
DracoDecoder | Decoded 63 vertices, 222 indices
DracoDecoder | Decoded 49 vertices, 180 indices
DracoDecoder | Decoded 24 vertices, 84 indices
DracoDecoder | Decoded 118472 vertices, 616659 indices
DracoDecoder | Decoded 16006 vertices, 86646 indices
DracoDecoder | Decoded 34156 vertices, 133872 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 24 vertices, 36 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 54 vertices, 78 indices
DracoDecoder | Decoded 50487 vertices, 207156 indices
DracoDecoder | Decoded 2860 vertices, 8958 indices
DracoDecoder | Decoded 315 vertices, 1242 indices
DracoDecoder | Decoded 5490 vertices, 11010 indices
DracoDecoder | Decoded 263 vertices, 978 indices
DracoDecoder | Decoded 21261 vertices, 72519 indices
DracoDecoder | Decoded 1814 vertices, 5385 indices
DracoDecoder | Decoded 2836 vertices, 10218 indices
DracoDecoder | Decoded 804 vertices, 2208 indices
DracoDecoder | Decoded 351 vertices, 1008 indices
DracoDecoder | Decoded 11036 vertices, 44070 indices
DracoDecoder | Decoded 1439 vertices, 2703 indices
DracoDecoder | Decoded 1200 vertices, 3402 indices
DracoDecoder | Decoded 3241 vertices, 11160 indices
DracoDecoder | Decoded 15468 vertices, 50385 indices
DracoDecoder | Decoded 3014 vertices, 11934 indices
DracoDecoder | Decoded 3049 vertices, 11328 indices
DracoDecoder | Decoded 1256 vertices, 3504 indices
DracoDecoder | Decoded 1282 vertices, 2448 indices
DracoDecoder | Decoded 3020 vertices, 11934 indices
DracoDecoder | Decoded 3156 vertices, 11820 indices
DracoDecoder | Decoded 3219 vertices, 11334 indices
DracoDecoder | Decoded 14832 vertices, 46122 indices

Blender quit
